CLIMATE_IDENTIFIER,1,2,3,4,5,6,7,8,9,10,11,12
1100032,3.470398365679264,3.274005472532098,6.65710718401844,9.922791734197732,13.783153846153844,16.34792452830189,18.919076923076922,19.123488640739314,15.866606965174128,10.407166186359271,6.614539877300613,2.445768799102132
1060845,,,,,,,,,,,,
1060844,-0.5044720979972779,0.38323857654243,4.167352432224573,8.152681764004766,12.92956605593057,15.235308343409917,17.727513939626995,17.544657955418906,13.206810897435897,7.82142578885859,3.5746973117176277,-1.4598653198653198
1160902,-6.217366896052155,-6.117279821627648,-0.38788393008654337,3.8150966393870798,10.461602303523035,13.883251748251748,16.691567897053844,15.542336259284268,10.167175438596491,3.7731958762886597,-1.6213263272331946,-7.220750000000001
1160H99,-6.2935369143978415,-5.859973063973064,-0.5081233178370442,3.83251580278129,10.35786364755107,13.546972197537134,16.308546059933406,15.429213623841722,10.351360020528611,3.9880540472281854,-1.8126174155877126,-6.216960297766749
1060R0K,5.768107476635514,4.638743455497382,5.66802860061287,6.936742045227136,9.301084430673896,11.298813831926015,12.934980620155038,13.410550905197587,12.52941531042797,10.355729676787464,7.0963071758287875,5.976336181204053
1091174,-8.25898379970545,-8.329574439522084,-2.802091743119266,2.7426450057113847,9.067536015896671,11.690644171779143,13.978816582605488,13.170725615086798,8.470932451342069,2.564160556729216,-3.782837980010521,-8.700012244398188
1021270,2.5146698033943875,2.229195189639223,4.837260181756984,7.9805774278215225,12.861870989530564,15.596489398679179,18.317022708158117,18.192486132123047,13.629455746826638,8.56013809363422,4.344377729257642,1.483058009988475
1051351,6.086602679464107,5.382605905006418,5.588956453511181,7.177348622007644,9.020050761421318,10.908034006376196,12.933843737730664,13.87316978945335,13.116905615292714,10.67304450107822,7.7893617021276595,6.144963049397122
1141456,,,,,,,,,,,,
1061458,3.0862989323843415,3.026594448205823,4.719728484244613,7.511132339829321,11.764276015306752,13.419826264690853,15.875792864222001,16.2286951144094,13.687798036465637,9.392433308401895,5.1908717948717955,2.9148032868525897
