CLIMATE_IDENTIFIER,1100032,1060845,1060844,1160902,1160H99,1060R0K,1091174,1021261,1141460,1061458,1161661,1161662,1161663,1021830,1152102,1152106,1182287,119BLM0,1192341,1192345,1192340,1102415,1032731,1192940,1192948,1183000,1183001,1173209,1173220,1063303,1063461,1063496,1113541,1113543,10459NN,1163781,1163842,1123996,1123939,1054222,1054503,1114738,1114746,1184790,1184793,1184791,1054929,1054920,1145297,1025369,1015630,1125852,1086081,1086082,1126146,1106178,1036B06,1026270,1046395,1046392,1096453,1096454,1096439,1066483,1126518,112FN0M,1086558,1096631,1096625,1096629,1176745,1176755,1056869,116FRMN,1057051,1057055,1057052,1037090,1077498,1077501,1077499,1037553,1157632,1157631,1157630,10476F0,1067741,1088015,1068130,1038204,1108446,1108447,1108395,1108380,1128582,1018611,1018615,1018620,1018621,1018598,1148705,1108824,1100875,1048899,1048898,1108910,1098940
2021-01-01,,,20.4,,,,,,,,,1.8,0.1,,,,,,,,,16.5,,,7.300000000000001,,,,1.2000000000000002,,,,,,,,,0.7,,,,,9.0,,37.1,24.3,,,,,,4.8,,,,,,,,,,2.3,,,,2.8,,,,12.200000000000001,5.3,5.6,,,,,,,,8.2,,32.6,,,,,,,,,,,,,,,,,,,,,,,,,
2021-01-02,,,42.3,,,,,,,,,,,,,0.7,,,,,,14.6,,,3.7,,,,1.5,,,,,,,,,0.2,,,,,15.5,,3.8,5.1,,,,,,,,,,,,,,,,1.0,,,,1.7,,,,0.2,2.6,1.8,,,,,,,,1.5,,14.6,,,,,,,,,,,,,,,,,,,,,,,,,
2021-01-03,,,9.2,,,,,,,,,,,,,2.0,,,,,,3.1,,,,,,,0.7,,,,,,,,,,,,,,,,,,,,,,,0.3,,,,,,,,,,,,,,0.1,,,,,0.9,0.7000000000000001,,,,,,,,,,3.2,,,,,,,,,,,,,,,,,,,,,,,,,
2021-01-04,,,1.3,,,,,,,,,,0.2,,,3.1,,,,,,21.4,,,1.1,,,,5.2,,,,,,,,1.4,1.1,,,,,9.200000000000001,,5.4,3.5,,,,,,6.6,,,,,,,,,,8.200000000000001,,,,0.3,,,,1.4,15.2,19.0,,,,,,,,0.9,,2.4,,,,,,,,,,,,,,,,,,,,,,,,,
2021-01-05,,,4.9,,,,,,,,,,,,,0.3,,,,,,20.4,,,,,,,0.5,,,,,,,,,0.1,,,,,6.1,,11.700000000000001,7.4,,,,,,2.3,,,,,,,,,,,,,,,,,,,10.6,4.5,,,,,,,,0.2,,30.2,,,,,,,,,,,,,,,,,,,,,,,,,
2021-01-06,,,3.8,,,,,,,,,,,,,0.4,,,,,,0.8,,,,,,,0.4,,,0.8,,,,,,0.2,,,,,0.8999999999999999,,0.2,0.2,,,,,,1.3,,,,,,,,,,,,,,0.5,,,,,3.1,1.8,,,,,,,,1.8,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-01-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2,0.30000000000000004,,,,,,,,0.8,,2.6,,,,,,,,,,,,,,,,,,,,,,,,,
2021-01-08,,,1.4,,,,,,,,,,,,,,,,,,,9.5,,,,,,,,,,0.2,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.4,,,,,,,,,,,,,,,,,,,,,,,,,
2021-01-09,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7,,22.2,,,,,,,,,,,,,,,,,,,,,,,,,
