CLIMATE_IDENTIFIER,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023
1100032,,,,,,,11.608497669415561,10.207792058756024,10.854129069103369,10.413003767553374,10.36739229541828,10.561022947825094,10.240970072239422,4.7677902621722845
1060845,,,,,,,,,,,,,,
1060844,,,,,,,8.776012781011069,7.6096755637367695,8.609078228524933,8.403305026394307,8.218628793064111,8.166601852910901,7.85248593409117,1.514854517611026
1160898,,,,,,,,,,,,,,
1160H99,5.053969160479726,3.6506084205402773,4.4389991966027775,4.953757159221077,4.129965357967667,5.533065534259153,5.377239320165365,3.8461415342403105,4.225025936599423,3.7675749942752463,4.0386687978079685,,,
1060R0K,8.443746404326316,8.081090651558073,,8.886012183692596,9.056541840036985,9.698420074349443,,,,9.167916374678812,8.832139883430475,,,
1091174,2.8367619047619046,1.3307401466544455,2.0603893846332135,3.2250200022859756,2.4676283900750144,3.305778567199526,3.586225769669327,1.9087324265630359,2.28228166438043,2.3892529789184236,2.3629824762341083,,,
1021267,,,,,,,,,,,,,,
1141456,,,,,,,,,,,,,,
1061458,8.813110749185668,7.5551736151434215,8.283785063321103,9.230707841776544,9.305121139051556,9.864155067295526,9.62212907671107,8.423134673134673,9.16234096692112,9.3264284061994,8.865840542436286,,,
1161661,4.729333181091573,3.5758549696900377,4.521102380138936,4.677521416333524,,,,,,,,,,
1161662,,,,,3.403946465339739,4.884216809933142,4.294700300856284,3.134567055060544,3.4866986630099417,2.832773589216358,3.4073972289018664,3.6448047499429093,3.017203928365107,-4.687794533459001
1161663,,,,,,,5.167552399496048,4.073391244713681,3.8990780055804923,3.66738757294885,4.38565396028304,4.479302857142858,4.134541062801932,-3.952475752935171
1021830,10.228778538812787,9.433527397260274,9.763083580050102,10.272819634703195,10.716940639269406,11.260331050228311,10.936783965379796,9.979257465698144,10.902821567283528,10.572533120146186,10.618321566841267,,,
1152102,6.191574380637059,5.845619645916619,,,,,,,,,,,,
1152106,,,,,5.883431068184431,7.3263780431786865,6.8587986753454375,5.914005505849966,6.140322765251231,5.346410608139004,6.612337662337662,6.7940442102851915,5.837848697049707,-3.443593670239918
1182287,,,,,,,,,,,,,,
119BLM0,0.04736902573529412,-0.8798598345588236,-1.3593774940143655,0.4626303127506014,-0.1839775203578392,0.7435629943826666,0.8724212688270196,-0.6455428571428572,-0.031714023831347395,0.5371379507727533,-0.5698631698973774,,,
1192341,,,-1.0676323913559724,0.3302056251477192,-0.5140400097584777,0.8591491308325708,0.7176824946846208,-0.6756018141644378,-0.2260679332181923,0.4510227402582562,-0.6620241622976978,-1.2249342331007664,0.08559292848123064,-9.322705992509363
1192345,0.1491302357518883,-0.248497545791931,,,,,,,,,,,,
1192340,,,,,,,,,,,,,,
1102415,,8.913980582524271,9.405688554491563,9.595006284996,10.310233413820859,10.864700481983016,10.163003885381253,9.458319963327986,10.073373728135362,9.624682893383614,9.946757095634332,9.939176672384221,,
1032731,9.357859837658625,8.694879553124638,8.89902083570534,9.690479548660086,10.010743992606285,10.404635153740248,10.070703839122487,9.226222953904045,9.643171402383135,9.668910732655162,9.482391511683357,,,
1192940,0.4670396163945656,-0.1491657142857143,,,,,,,,,,,,
1192948,,,,,,,1.3970336565887052,1.1102435120612781,0.5403843953781032,0.6940025180267827,-0.6667881548974942,-0.36302530630940116,-0.09431792040487692,-13.25640632976008
1183000,2.3715182648401827,2.4580659892681815,3.7011635027556644,,,,,,,,,,,
1183001,,,,2.4831975209457133,1.7669866300994173,3.6519565217391303,3.4398587860152605,2.7337598537644237,1.9647206671998172,2.1467922374429227,1.8825793150841827,2.442853881278539,2.6512794033275964,-7.653979400749064
1173210,,,,,,,,,,,,,,
1173220,,,,,,,5.939100148452666,4.678478409869774,4.782533103051238,4.02128073184677,4.676385404789054,5.045412844036697,4.657524160147261,-4.157456588355465
1063303,7.443779275676911,,,8.66095084237249,8.63402769829461,9.467643526303148,9.513441722005954,8.307004248478584,8.73723073378643,9.042018348623852,8.623116395494367,,,
1063461,9.04714335380693,8.104777142857143,8.14766365949572,8.811981566820277,9.430058939096268,9.98378005291614,9.649971477467199,8.785218185972127,,9.286735976236718,9.071156911865177,,,
1063496,,7.453453887884268,5.931692094313454,8.312836510687465,8.60097926267281,9.22227444686461,9.252251225350507,7.961598173515982,,,,7.802282996432818,,
1113541,10.279362688296638,,,,,,,,,,,,,
1113543,,,,10.401933859709349,10.686208476517756,11.71814636384492,10.869804638409688,9.949656750572082,10.573984205104725,10.172310506459358,10.3104663094288,10.312266207687895,10.050357142857143,3.4863636363636363
10459NN,10.762477148080439,9.750477312905128,10.137815987246642,10.858209982788296,11.533230382063602,12.123750573131591,11.53227718258491,10.724488863506567,11.372439565572813,11.187746945300903,10.99314318311466,,,
1163781,,,,,9.3226374128671,10.676759597806216,10.263598040332688,8.978848131642097,9.115015426808364,8.900776965265083,9.226807880651407,9.71966894977169,8.960043592979236,1.101685393258427
1163842,,8.654838339830315,9.433071880121751,9.50159166380396,9.435578465063001,10.83489894350023,10.420852376599635,9.072093023255814,9.240800915331809,9.022861390667886,9.799729928799412,9.785308219178082,,
1123996,,,,9.175800256081947,9.355446111556523,10.424082989454378,9.994206204379562,8.813937800137206,9.33086941620016,8.726550188420692,9.216385404789053,9.706137844325065,8.874764205198987,0.5522715671260848
1123939,8.879741773308957,8.175380391259582,8.577659574468084,8.604700365965233,8.724071746829658,9.835160810346801,9.401859244895633,8.111305241521068,8.719241749457575,8.1304974271012,8.580790702973681,,,
1054222,8.754471260347442,8.058386208547827,,9.027818853974122,9.704345333639074,10.272442685907134,9.991206378553269,8.795343193898775,9.432007400555042,9.507218269451457,9.085158518174428,,,
1054503,7.787583017077798,,,,8.52003902215081,8.989734146622165,8.833772331653687,,,,8.017936453706866,7.450445408862494,8.177554835493519,3.9506420133538778
1114738,,,,,10.621947024423804,11.566395041891427,10.954186395657697,10.134036038158051,10.327222857142857,9.827504283266705,10.513898382319434,,9.890252413632663,2.5599719101123597
1114746,,,9.798310185185185,10.354403848356432,10.592727272727274,11.534369602763386,10.707239767415345,9.967543157654054,9.764357847213972,9.917424155695478,10.586924304605564,10.46897429960639,,
1184790,,2.9545420837968113,2.984368282780033,4.024953553181607,3.6162721555174384,,,,,,,,,
1184793,,,,,3.5386593204775023,4.695435779816513,4.443544655252198,3.107562257253827,2.991747628300377,3.244764188649081,3.0795490959029523,3.2501141552511417,3.4522625215889464,-5.732976008167432
1184791,,2.8319756769160165,2.838642789820924,4.114557979334099,3.4671869620107882,4.6153201744319485,4.456206463400708,3.0903927630825607,2.84923834612301,3.0723416418934373,2.753661367065104,3.124819938264548,,
1054929,,,,,,8.801364635133572,8.974368686868686,7.630739165421313,8.44344890719762,8.33122135655362,7.950594965675057,7.267385507246376,7.8770237121831554,3.816391898257183
1054920,,,,,,,,,,,,,,
1145297,,7.207530992932452,7.622702640378185,7.960651801029159,7.731356321839081,8.595860717168222,8.522691473576076,7.543929105765911,7.601931207861958,7.156395016573323,7.300854311424991,,,
1025365,,,,,,11.373878205128205,10.952351527634741,9.902969053328766,10.67052306989493,10.349347676813917,10.355784559325894,10.545376712328768,9.961037173015145,4.130318650421743
1015630,9.474629344087298,8.978424186898764,9.824147858129894,10.403003311636406,10.757615437629221,11.289586681974741,10.847701280878317,9.840342465753425,10.56723170312679,10.114342948717947,10.238738019169329,,,
1125852,10.902605824784812,9.927336394948336,,10.35971124097628,11.041440512996678,12.125605139382815,11.6138581057923,10.163863818119502,10.844943435035997,10.280486412422928,11.021917027581491,11.45375557333943,,
1086081,8.026243386243387,6.522588099364529,7.540438907303693,7.73094503485316,8.185217889908257,9.169147961520842,8.737270550678373,7.644136119675688,8.334264773247824,7.969244045564377,8.18702585715913,,,
1086082,7.75217803030303,6.910333048676345,7.645411189949983,7.611382857142858,8.856046889507892,9.166869585577148,8.909872866796473,7.845738831615121,7.930473927722896,8.366701902748416,8.290505096781581,,,
1126150,10.197317045324809,9.412836911831887,,,,,,,,,,,,
1106178,9.722012794151246,9.662756166400786,9.864271866803513,10.14368288782271,11.004693223443223,11.804700217814972,11.2812,10.303673189152077,10.952190824848417,10.585823798627002,10.819203560018256,,,
1036B06,9.343959808175383,8.109211580272342,8.635242541562286,9.273977481617647,9.89505733944954,10.505591200733273,9.915524747937672,9.011787072243346,9.722179665738162,9.38436679228046,9.43619666894821,,,
1026270,8.735296803652968,7.901061643835617,7.923710283566793,,,,,,,,,,,
1046391,,,,,,,,,,,,,,
1046392,9.530902043692741,8.586432333409663,,9.708359976317348,10.005798097857225,10.390486573330273,10.100377617576381,9.235342465753424,9.774003426613364,9.50607343017271,9.683994528043776,,,
1096453,4.830598644145697,3.212674256505576,3.9659140152811037,4.867616758241758,4.330030959752322,5.510919341847889,5.289208304814054,3.8428029867892013,4.102496850303516,3.6660695831898034,4.124018264840183,,,
1096454,,,,6.148924855491329,5.711462631820266,6.868798071403972,6.635169104204754,5.354383154039826,5.610255821957095,5.128729664243683,5.57057270744864,5.771921182266009,5.462595155709343,-2.9028075548749364
1096439,4.858097304705345,3.298568483737975,3.9024957069261594,4.863791328223315,4.419639139486468,5.492531167791376,5.303327635327635,3.942081084185138,4.142094432376815,3.522298237476809,4.163246013667426,,,
1066483,,,,,,,,,,,,,,
1066482,,7.200595374398901,6.907344901354885,8.162832985869816,8.105408050899303,8.836627171287242,8.887068474421785,7.482788197621226,8.165771735405004,8.162131596984237,7.787645365572827,,,
1126510,,,,,,,,,,,,,,
112FN0M,6.3405448902172665,6.248781103953518,,6.153692272519433,6.3820958700377535,7.53751578464011,6.698731718464352,5.576303155006859,6.362725381414702,5.709277879341864,6.10583399931499,6.225966598032487,,
1086558,3.1776699029126214,1.7645302090512291,2.6008070094535394,3.3508767908309456,2.766643622537159,3.789227030779912,3.5842316054468473,2.0761416589002795,2.893150841827969,2.1963322669104204,2.7707049965776864,,,
1096631,6.111505032021958,4.258362948526883,5.033276255707762,5.911187292880814,5.0331577742157085,6.601421855291824,6.526280369567697,5.09166285452882,5.237810603458148,4.755049754088986,5.1406885397412205,,,
1096625,,,,,,,,,,,,,,
1096629,,4.24264046880386,4.966820117389803,5.910077963769777,4.843310657596372,6.720571494947149,6.424419139636531,5.075714285714286,5.211433153854966,5.316104146576664,5.294921430198133,7.234341772151899,,
1176745,,,6.779680128868945,7.482680860805861,7.195485247067188,8.102794697241132,8.243414300376326,6.751114158381899,6.835890692888177,6.685392616299006,6.6920324261725534,7.395493537687293,6.795864531735975,-1.368071161048689
1176755,,,7.023332189037648,7.528892713711991,7.037806436621355,8.119297028558215,8.205921953445914,6.922665447479712,6.96328071379547,6.652937814357568,6.810807723066377,7.375260208166534,7.023166158893836,
